Variables = x, y, ugrad, ux, uy
ZONE I= 80 J= 80 F=point
0.477786 0.555124 0.0598402 0.0423965 -0.0422301
0.489014 0.564507 0.0600222 0.0443328 -0.0404631
0.500248 0.573455 0.0585457 0.0433938 -0.0393012
0.511487 0.58197 0.0579723 0.0445679 -0.0370742
0.522727 0.590484 0.057035 0.0452274 -0.0347487
0.533966 0.598998 0.0556549 0.0452393 -0.0324173
0.545206 0.607103 0.0527908 0.0429388 -0.0307104
0.556445 0.614797 0.0508493 0.0422278 -0.0283277
0.567684 0.622491 0.0486779 0.0411583 -0.0259909
0.578923 0.630186 0.046197 0.039602 -0.0237874
0.590156 0.637497 0.0426969 0.0365108 -0.0221356
0.601384 0.644427 0.0400405 0.034622 -0.0201137
0.612611 0.651356 0.0373589 0.0326279 -0.0181963
0.623838 0.658286 0.0345746 0.0304113 -0.0164486
0.635054 0.664863 0.0312523 0.0273499 -0.0151225
0.646258 0.671087 0.0286406 0.0251983 -0.0136136
0.657463 0.677312 0.0261539 0.0231295 -0.0122088
0.668667 0.683536 0.0237178 0.021038 -0.0109516
0.679854 0.689439 0.0210773 0.0185623 -0.0099848
0.691023 0.695021 0.0189804 0.0167444 -0.00893745
0.702191 0.700602 0.0170583 0.0150808 -0.00797228
0.71336 0.706184 0.0152469 0.0134844 -0.00711602
0.724507 0.711474 0.0133943 0.0117401 -0.00644806
0.735631 0.716474 0.0119207 0.0104422 -0.00575002
0.746756 0.721473 0.0106028 0.00928903 -0.00511199
0.75788 0.726473 0.00939152 0.00821603 -0.00454944
0.768976 0.73121 0.00819969 0.00709819 -0.00410496
0.780043 0.735686 0.00724898 0.00626009 -0.00365499
0.791111 0.740162 0.00641123 0.00552817 -0.00324703
0.802178 0.744638 0.00565322 0.00485893 -0.00288959
0.813214 0.74888 0.00492466 0.00417886 -0.00260565
0.824217 0.752888 0.00434179 0.00366627 -0.00232585
0.83522 0.756895 0.00383243 0.00322183 -0.0020754
0.846224 0.760903 0.00337619 0.00281847 -0.00185873
0.857191 0.764702 0.00294526 0.00241327 -0.0016884
0.86812 0.768292 0.00259964 0.00210503 -0.00152543
0.87905 0.771882 0.00229983 0.00183724 -0.0013834
0.88998 0.775472 0.00203475 0.00159401 -0.00126465
0.900869 0.778876 0.00178931 0.00134765 -0.00117706
0.911718 0.782094 0.0015955 0.00115814 -0.00109741
0.922567 0.785312 0.00143228 0.000990801 -0.00103429
0.933416 0.78853 0.00129568 0.000837047 -0.000989015
0.944222 0.791582 0.00118008 0.000674545 -0.000968283
0.954983 0.794469 0.00110176 0.000547826 -0.000955907
0.965745 0.797356 0.00105177 0.000431087 -0.000959372
0.976506 0.800243 0.0010308 0.000320648 -0.000979658
0.0993285 0.125989 0.00769609 0.00618078 -0.0045856
0.11015 0.141257 0.00767148 0.00594446 -0.00484923
0.120971 0.156525 0.00771948 0.00573402 -0.00516831
0.131792 0.171794 0.00784868 0.00554816 -0.00555155
0.142708 0.186765 0.00794458 0.00511328 -0.00608036
0.153718 0.20144 0.0082694 0.00500428 -0.00658333
0.164728 0.216115 0.0087046 0.00492638 -0.00717641
0.175738 0.23079 0.00926364 0.00488571 -0.0078705
0.186763 0.245271 0.0099025 0.00468814 -0.00872243
0.197804 0.25956 0.0107211 0.0047564 -0.00960828
0.208844 0.273848 0.0116929 0.00486497 -0.0106328
0.219885 0.288136 0.0128357 0.00504373 -0.0118032
0.230942 0.302123 0.0141092 0.00482567 -0.0132583
0.242017 0.315806 0.0155771 0.0051762 -0.0146919
0.253091 0.32949 0.0172365 0.00559209 -0.0163041
0.264166 0.343174 0.0190981 0.00614821 -0.0180814
0.27526 0.356476 0.0211362 0.00592269 -0.0202895
0.286374 0.369394 0.0233104 0.00678511 -0.022301
0.297489 0.382313 0.0256637 0.00777104 -0.0244589
0.308603 0.395232 0.0281846 0.00901092 -0.0267053
0.319736 0.407721 0.0308024 0.00895741 -0.0294712
0.33089 0.419781 0.0334418 0.0107073 -0.0316814
0.342043 0.431841 0.0361582 0.0126389 -0.0338773
0.353196 0.443901 0.0389254 0.0149023 -0.0359598
0.364367 0.45551 0.0414691 0.0152748 -0.0385535
0.375556 0.466666 0.0440336 0.018139 -0.040124
0.386745 0.477823 0.0465314 0.0211265 -0.0414589
0.397934 0.488979 0.0489454 0.0243276 -0.0424714
0.409137 0.49968 0.0505991 0.0250594 -0.0439579
0.420355 0.509923 0.0525513 0.0285717 -0.0441056
0.431572 0.520167 0.0543113 0.031962 -0.0439107
0.44279 0.530411 0.0558514 0.0352076 -0.0433567
0.454017 0.540206 0.0560812 0.0356317 -0.0433068
0.465255 0.549553 0.0569994 0.0385866 -0.0419524
0.476492 0.5589 0.0576116 0.0411295 -0.0403417
0.487729 0.568248 0.0578509 0.0431495 -0.0385337
0.498972 0.577163 0.0564975 0.042431 -0.0373039
0.510219 0.585648 0.0560379 0.0436962 -0.0350839
0.521466 0.594132 0.0552342 0.0444506 -0.0327867
0.532714 0.602617 0.053995 0.0445529 -0.0305041
0.54396 0.610694 0.0513122 0.0424543 -0.0288196
0.555207 0.618362 0.049521 0.041821 -0.0265204
0.566453 0.626031 0.0475004 0.0408272 -0.0242782
0.577699 0.6337 0.0451587 0.039337 -0.022179
0.588939 0.640988 0.0418186 0.0363905 -0.0206041
0.600173 0.647896 0.039282 0.034547 -0.018697
0.611407 0.654803 0.0367131 0.0325948 -0.0168946
0.62264 0.661711 0.0340251 0.0304105 -0.0152613
0.633863 0.668267 0.0308089 0.0274322 -0.0140237
0.645073 0.674473 0.0282695 0.0252953 -0.0126219
0.656284 0.680679 0.0258486 0.0232391 -0.0113178
0.667495 0.686885 0.0234651 0.0211537 -0.0101554
0.678688 0.69277 0.0208815 0.0187147 -0.00926266
0.689863 0.698335 0.0188201 0.0168928 -0.00829628
0.701038 0.703901 0.0169299 0.0152248 -0.00740454
0.712213 0.709466 0.0151425 0.0136211 -0.00661525
0.723366 0.714741 0.0133162 0.0118881 -0.00599957
0.734497 0.719726 0.0118571 0.0105787 -0.00535554
0.745627 0.724711 0.0105524 0.00941514 -0.00476534
0.756758 0.729696 0.00935025 0.00833081 -0.00424555
0.76786 0.73442 0.00816877 0.00721289 -0.00383444
0.778935 0.738883 0.00722283 0.006363 -0.00341782
0.790009 0.743347 0.00638969 0.0056207 -0.00303905
0.801083 0.74781 0.00563426 0.00494112 -0.00270745
0.812125 0.752039 0.004909 0.0042575 -0.00244376
0.823135 0.756036 0.00432688 0.00373536 -0.0021838
0.834146 0.760032 0.00381839 0.00328257 -0.0019506
0.845156 0.764028 0.00336202 0.0028712 -0.00174912
0.85613 0.767816 0.00293118 0.002462 -0.00159071
0.867067 0.771395 0.00258451 0.00214667 -0.00143927
0.878004 0.774975 0.00228374 0.00187261 -0.00130722
0.888942 0.778554 0.00201709 0.00162339 -0.00119719
0.899839 0.781948 0.00176991 0.0013734 -0.0011164
0.910695 0.785157 0.00157392 0.00117851 -0.00104325
0.921552 0.788366 0.00140853 0.00100621 -0.000985645
0.932409 0.791574 0.00126951 0.000847611 -0.000945098
0.943222 0.794618 0.00115131 0.00068157 -0.000927892
0.953992 0.797496 0.00107091 0.000550166 -0.000918787
0.964762 0.800374 0.00101945 0.000428793 -0.000924883
0.975532 0.803252 0.00099779 0.000313618 -0.000947221
0.097338 0.132433 0.00757232 0.00604682 -0.00455807
0.108199 0.147562 0.00753439 0.00578526 -0.00482677
0.11906 0.162692 0.00756936 0.00554657 -0.00515081
0.129921 0.177821 0.00768613 0.00532899 -0.00553882
0.140873 0.192664 0.0077816 0.0048718 -0.00606785
0.151915 0.207219 0.008097 0.00472479 -0.00657555
0.162956 0.221774 0.00852406 0.00460469 -0.00717331
0.173998 0.23633 0.00907562 0.00451701 -0.00787169
0.185052 0.250702 0.00971665 0.00428022 -0.00872313
0.196119 0.26489 0.0105271 0.00429223 -0.00961235
0.207186 0.279078 0.0114899 0.00433816 -0.0106394
0.218252 0.293267 0.0126204 0.00444792 -0.0118106
0.229333 0.307161 0.0138989 0.00417127 -0.0132582
0.240429 0.320762 0.0153447 0.00444311 -0.0146873
0.251525 0.334362 0.0169762 0.00477267 -0.0162915
0.262621 0.347962 0.0187988 0.00523647 -0.0180548
0.273735 0.361187 0.0208265 0.00493789 -0.0202327
0.284866 0.374036 0.0229354 0.00570426 -0.0222147
0.295998 0.386884 0.0252103 0.00658871 -0.0243341
0.30713 0.399733 0.0276316 0.00772571 -0.0265296
0.31828 0.412158 0.0301915 0.00761031 -0.0292166
0.329447 0.424159 0.032691 0.00926936 -0.0313493
0.340615 0.436161 0.0352521 0.0111116 -0.0334551
0.351783 0.448162 0.0378438 0.0132921 -0.0354326
0.362967 0.459716 0.0402707 0.0136583 -0.0378837
0.374168 0.470823 0.0426363 0.0164706 -0.0393265
0.385369 0.48193 0.0449379 0.0194157 -0.0405271
0.396571 0.493037 0.0471604 0.0225874 -0.0413994
0.407785 0.503691 0.0487013 0.0234055 -0.0427083
0.419013 0.513893 0.0504983 0.026927 -0.0427201
0.430241 0.524095 0.0521354 0.0303402 -0.0423978
0.441469 0.534297 0.0535868 0.0336211 -0.0417273
0.452706 0.544053 0.0538122 0.0342194 -0.0415305
0.463952 0.553365 0.0547205 0.0372376 -0.040096
0.475199 0.562677 0.0553623 0.0398548 -0.0384263
0.486445 0.571989 0.0556631 0.0419546 -0.0365813
0.497696 0.580872 0.0544391 0.0414526 -0.0352889
0.508951 0.589326 0.0540963 0.0428035 -0.0330798
0.520206 0.597781 0.0534293 0.0436484 -0.0308141
0.531461 0.606235 0.0523333 0.0438383 -0.0285829
0.542715 0.614284 0.0498371 0.0419385 -0.0269241
0.553968 0.621927 0.0481959 0.0413796 -0.0247098
0.565221 0.629571 0.0463258 0.0404596 -0.0225634
0.576475 0.637214 0.0441228 0.039035 -0.0205692
0.587721 0.644478 0.0409456 0.0362326 -0.0190721
0.598962 0.651364 0.0385267 0.0344342 -0.0172798
0.610202 0.65825 0.0360688 0.0325246 -0.0155921
0.621443 0.665136 0.0334759 0.0303742 -0.0140727
0.632672 0.671672 0.0303677 0.0274806 -0.0129234
0.643888 0.677859 0.0278988 0.02536 -0.0116281
0.655105 0.684046 0.0255422 0.0233183 -0.0104243
0.666322 0.690233 0.0232108 0.0212414 -0.00935628
0.677521 0.696101 0.0206855 0.0188415 -0.00853725
0.688703 0.70165 0.0186587 0.0170177 -0.00765146
0.699884 0.707199 0.0167999 0.0153475 -0.00683295
0.711066 0.712747 0.0150362 0.0137386 -0.00611051
0.722225 0.718007 0.0132373 0.012019 -0.00554709
0.733362 0.722978 0.0117924 0.0107 -0.00495703
0.744499 0.727949 0.0105008 0.00952769 -0.00441475
0.755636 0.732919 0.00930772 0.00843367 -0.00393786
0.766745 0.73763 0.00813739 0.0073172 -0.0035603
0.777826 0.74208 0.00719611 0.00645673 -0.00317721
0.788907 0.746531 0.00636752 0.00570514 -0.00282784
0.799987 0.750981 0.00561471 0.00501627 -0.0025223
0.811036 0.755199 0.00489321 0.00433005 -0.00227907
0.822053 0.759183 0.00431177 0.00379911 -0.00203915
0.833071 0.763168 0.00380413 0.00333865 -0.0018234
0.844088 0.767153 0.00334762 0.00291989 -0.0016373
0.855069 0.77093 0.00291709 0.00250727 -0.00149098
0.866014 0.774499 0.00256932 0.0021853 -0.00135124
0.876958 0.778068 0.00226751 0.00190537 -0.0012293
0.887903 0.781637 0.00199923 0.00165054 -0.00112812
0.898808 0.785021 0.00175036 0.00139726 -0.00105424
0.909672 0.78822 0.00155205 0.00119725 -0.000987654
0.920537 0.79142 0.00138432 0.00102025 -0.000935645
0.931401 0.794619 0.00124269 0.000857035 -0.000899867
0.942223 0.797653 0.00112173 0.000687687 -0.000886211
0.953001 0.800523 0.00103901 0.000551782 -0.000880381
0.963779 0.803392 0.000985863 0.00042595 -0.000889096
0.974558 0.806262 0.000963405 0.000306207 -0.000913448
0.0953475 0.138877 0.00743988 0.00590621 -0.00452421
0.106249 0.153867 0.00738907 0.00561968 -0.00479767
0.11715 0.168858 0.00741169 0.00535295 -0.00512631
0.128051 0.183849 0.00751704 0.00510393 -0.00551867
0.139038 0.198562 0.00761298 0.00462451 -0.00604742
0.150112 0.212998 0.00792053 0.00443946 -0.00655943
0.161185 0.227434 0.00834139 0.00427725 -0.00716129
0.172259 0.24187 0.00888772 0.0041427 -0.00786318
0.183342 0.256132 0.00953264 0.00386658 -0.00871325
0.194435 0.27022 0.0103375 0.0038223 -0.00960494
0.205527 0.284309 0.0112939 0.00380571 -0.0106334
0.21662 0.298397 0.0124148 0.00384672 -0.0118039
0.227725 0.3122 0.0137 0.00351166 -0.0132422
0.238842 0.325717 0.0151259 0.00370494 -0.0146651
0.249959 0.339233 0.0167317 0.00394863 -0.0162591
0.261076 0.35275 0.0185169 0.00432088 -0.0180057
0.272209 0.365898 0.020534 0.00395035 -0.0201504
0.283358 0.378677 0.0225783 0.00462132 -0.0221003
0.294508 0.391456 0.0247748 0.0054055 -0.0241779
0.305657 0.404235 0.0270956 0.00644118 -0.0263188
0.316823 0.416595 0.0295943 0.00626616 -0.0289233
0.328005 0.428537 0.0319514 0.00783554 -0.0309758
0.339187 0.44048 0.0343541 0.00958998 -0.0329885
0.350369 0.452422 0.0367659 0.0116895 -0.0348581
0.361567 0.463922 0.0390697 0.012052 -0.0371644
0.372781 0.474979 0.0412314 0.0148125 -0.0384788
0.383994 0.486037 0.0433315 0.0177156 -0.0395446
0.395208 0.497094 0.0453575 0.0208582 -0.040277
0.406434 0.507703 0.0467802 0.021763 -0.0414096
0.417672 0.517863 0.0484189 0.0252914 -0.0412884
0.42891 0.528023 0.0499316 0.028725 -0.0408416
0.440148 0.538183 0.0512948 0.0320392 -0.0400581
0.451395 0.547901 0.0515169 0.0328088 -0.0397187
0.46265 0.557177 0.0524186 0.0358854 -0.0382092
0.473905 0.566453 0.0530941 0.0385725 -0.0364849
0.48516 0.57573 0.0534612 0.0407484 -0.0346073
0.49642 0.58458 0.0523728 0.0404583 -0.0332571
0.507682 0.593005 0.0521506 0.0418901 -0.0310629
0.518945 0.601429 0.0516232 0.0428213 -0.0288321
0.530208 0.609854 0.050673 0.0430959 -0.0266551
0.54147 0.617875 0.0483684 0.0413916 -0.0250248
0.55273 0.625493 0.0468769 0.0409043 -0.0228972
0.56399 0.63311 0.0451567 0.0400562 -0.0208477
0.57525 0.640728 0.0430918 0.0386969 -0.0189593
0.586504 0.647969 0.0400799 0.0360378 -0.0175406
0.597751 0.654833 0.0377764 0.0342845 -0.015863
0.608998 0.661697 0.0354276 0.0324179 -0.0142898
0.620245 0.668561 0.0329283 0.030303 -0.0128841
0.63148 0.675077 0.0299296 0.0274955 -0.0118228
0.642704 0.681245 0.0275293 0.0253929 -0.0106333
0.653927 0.687413 0.0252358 0.0233675 -0.0095291
0.66515 0.693582 0.0229554 0.0213017 -0.00855506
0.676355 0.699432 0.0204897 0.0189431 -0.00780939
0.687543 0.704964 0.0184966 0.0171193 -0.00700379
0.698731 0.710497 0.0166685 0.0154491 -0.00625825
0.709919 0.716029 0.0149283 0.0138372 -0.0056025
0.721084 0.721274 0.0131579 0.012133 -0.00509122
0.732228 0.72623 0.0117269 0.0108061 -0.00455506
0.743371 0.731186 0.0104481 0.00962673 -0.00406074
0.754514 0.736143 0.00926411 0.00852465 -0.00362685
0.76563 0.74084 0.00810568 0.0074111 -0.00328293
0.776717 0.745277 0.00716893 0.00654127 -0.00293349
0.787804 0.749715 0.00634483 0.00578147 -0.0026137
0.798892 0.754153 0.00559465 0.00508435 -0.00233442
0.809947 0.758358 0.00487738 0.00439649 -0.0021118
0.820972 0.762331 0.00429656 0.00385751 -0.0018921
0.831996 0.766305 0.00378972 0.00339004 -0.001694
0.84302 0.770278 0.00333306 0.00296451 -0.00152346
0.854008 0.774044 0.0029031 0.00254904 -0.00138937
0.86496 0.777603 0.00255414 0.00222089 -0.00126145
0.875912 0.781161 0.00225124 0.00193549 -0.00114977
0.886864 0.78472 0.00198126 0.00167541 -0.00105755
0.897777 0.788094 0.00173076 0.0014192 -0.000990657
0.908649 0.791284 0.00153 0.00121436 -0.000930717
0.919521 0.794474 0.00135977 0.0010329 -0.000884361
0.930394 0.797663 0.00121534 0.000865315 -0.000853393
0.941223 0.800689 0.00109145 0.000692894 -0.000843298
0.95201 0.80355 0.00100614 0.000552677 -0.000840747
0.962797 0.80641 0.00095109 0.000422565 -0.000852063
0.973583 0.809271 0.0009277 0.00029843 -0.000878389
0.0933571 0.145321 0.00729884 0.00575914 -0.00448391
0.104298 0.160173 0.00723558 0.00544787 -0.00476176
0.115239 0.175024 0.00724657 0.00515334 -0.00509468
0.12618 0.189876 0.00734161 0.00487325 -0.00549096
0.137203 0.20446 0.00743885 0.00437155 -0.00601881
0.148309 0.218777 0.00774038 0.0041485 -0.00653478
0.159414 0.233093 0.00815717 0.00394436 -0.00714014
0.170519 0.24741 0.0087007 0.00376319 -0.00784478
0.181631 0.261562 0.00935124 0.00344756 -0.00869253
0.19275 0.275551 0.0101533 0.00334704 -0.0095858
0.203869 0.289539 0.0111062 0.00326814 -0.0106145
0.214987 0.303527 0.0122202 0.00324081 -0.0117827
0.226116 0.317238 0.0135133 0.00284737 -0.0132099
0.237254 0.330672 0.014922 0.00296236 -0.014625
0.248392 0.344105 0.0165042 0.00312081 -0.0162065
0.259531 0.357538 0.0182537 0.0034025 -0.0179338
0.270683 0.370609 0.0202597 0.00296084 -0.0200422
0.28185 0.383318 0.0222403 0.00353725 -0.0219572
0.293017 0.396027 0.0243586 0.00422252 -0.0239899
0.304184 0.408736 0.0265782 0.00515864 -0.0260728
0.315366 0.421032 0.0290118 0.00492581 -0.0285906
0.326563 0.432916 0.0312248 0.00640679 -0.0305605
0.33776 0.444799 0.033466 0.00807521 -0.0324772
0.348956 0.456682 0.0356939 0.0100957 -0.0342364
0.360168 0.468128 0.0378674 0.0104562 -0.0363952
0.371393 0.479136 0.0398203 0.0131652 -0.037581
0.382619 0.490143 0.0417134 0.0160268 -0.0385117
0.393845 0.501151 0.0435378 0.0191406 -0.0391048
0.405082 0.511714 0.0448359 0.0201319 -0.040062
0.41633 0.521832 0.0463136 0.0236649 -0.0398111
0.427579 0.53195 0.0477005 0.0271168 -0.039243
0.438827 0.542068 0.0489765 0.0304621 -0.0383505
0.450083 0.551748 0.0491962 0.0313997 -0.0378725
0.461347 0.560989 0.050095 0.0345301 -0.036293
0.472612 0.57023 0.050809 0.0372828 -0.0345187
0.483876 0.579471 0.051248 0.0395313 -0.0326134
0.495143 0.588288 0.0503013 0.0394484 -0.0312097
0.506414 0.596683 0.0502038 0.0409563 -0.0290345
0.517685 0.605078 0.0498193 0.0419699 -0.0268421
0.528956 0.613472 0.0490178 0.0423266 -0.0247225
0.540224 0.621466 0.0469092 0.0408142 -0.023123
0.551492 0.629058 0.0455671 0.0403959 -0.0210838
0.562759 0.63665 0.0439958 0.0396179 -0.0191324
0.574026 0.644242 0.0420682 0.0383235 -0.0173507
0.585286 0.651459 0.0392235 0.0358069 -0.0160109
0.59654 0.658302 0.0370331 0.0340985 -0.0144479
0.607794 0.665144 0.0347911 0.0322755 -0.0129889
0.619048 0.671986 0.0323839 0.0301978 -0.0116966
0.630289 0.678482 0.0294957 0.0274776 -0.0107227
0.641519 0.684631 0.0271621 0.0253946 -0.00963836
0.652748 0.690781 0.02493 0.0233875 -0.00863332
0.663977 0.69693 0.0227 0.021335 -0.00775277
0.675189 0.702763 0.0202948 0.0190198 -0.00707988
0.686383 0.708279 0.0183344 0.0171981 -0.00635402
0.697577 0.713795 0.0165363 0.0155297 -0.00568118
0.708772 0.719311 0.0148193 0.0139171 -0.00509195
0.719944 0.72454 0.0130783 0.0122303 -0.00463253
0.731093 0.729482 0.0116607 0.0108972 -0.00415015
0.742243 0.734424 0.0103946 0.00971234 -0.00370379
0.753393 0.739366 0.00921962 0.00860381 -0.00331297
0.764514 0.744049 0.00807376 0.00749461 -0.00300271
0.775608 0.748474 0.00714141 0.00661663 -0.00268701
0.786702 0.752899 0.00632172 0.00584968 -0.00239695
0.797796 0.757324 0.00557421 0.00514535 -0.00214411
0.808859 0.761517 0.00486158 0.00445677 -0.00194221
0.81989 0.765479 0.00428131 0.0039105 -0.00174288
0.830921 0.769441 0.00377525 0.00343669 -0.00156258
0.841952 0.773403 0.00331844 0.00300504 -0.00140776
0.852947 0.777158 0.00288928 0.00258729 -0.00128602
0.863907 0.780706 0.00253907 0.00225341 -0.00117005
0.874866 0.784255 0.00223502 0.00196294 -0.00106874
0.885826 0.787803 0.00196331 0.001698 -0.000985589
0.896746 0.791167 0.00171123 0.0014392 -0.000925746
0.907626 0.794347 0.0015079 0.00122982 -0.000872518
0.918506 0.797528 0.00133502 0.00104416 -0.000831868
0.929386 0.800708 0.0011876 0.000872444 -0.000805745
0.940224 0.803724 0.00106057 0.00069719 -0.000799214
0.951019 0.806576 0.000972397 0.000552856 -0.000799942
0.961814 0.809429 0.000915203 0.000418647 -0.000813838
0.972609 0.812281 0.000890731 0.0002903 -0.000842098
0.0913666 0.151765 0.00718674 0.00563574 -0.00445955
0.102348 0.166478 0.00711435 0.00530242 -0.00474324
0.113329 0.181191 0.00711785 0.00498332 -0.00508235
0.12431 0.195904 0.0072077 0.00467626 -0.00548484
0.135369 0.210359 0.00731158 0.00415593 -0.0060156
0.146506 0.224556 0.00761269 0.003899 -0.00653841
0.157643 0.238753 0.00803171 0.00365792 -0.00715039
0.16878 0.25295 0.00857961 0.00343617 -0.00786145
0.179921 0.266993 0.00924243 0.00308679 -0.00871173
0.191065 0.280881 0.0100498 0.00293681 -0.00961113
0.20221 0.294769 0.0110081 0.00280373 -0.0106451
0.213355 0.308658 0.0121253 0.00271773 -0.0118168
0.224507 0.322277 0.0134354 0.00227492 -0.0132414
0.235666 0.335627 0.0148387 0.00232238 -0.0146558
0.246826 0.348976 0.0164101 0.00240805 -0.0162325
0.257985 0.362326 0.0181381 0.00261349 -0.0179488
0.269157 0.375321 0.0201453 0.00211303 -0.0200342
0.280342 0.38796 0.0220793 0.00260994 -0.0219245
0.291527 0.400598 0.024137 0.00321276 -0.0239223
0.302712 0.413237 0.0262743 0.0040671 -0.0259576
0.313909 0.425469 0.028659 0.00378917 -0.0284074
0.325121 0.437294 0.0307486 0.00519753 -0.0303061
0.336332 0.449118 0.032848 0.00679571 -0.0321373
0.347543 0.460943 0.0349114 0.00875276 -0.0337964
0.358768 0.472334 0.0369707 0.00911757 -0.0358288
0.370006 0.483292 0.0387327 0.0117851 -0.0368963
0.381244 0.49425 0.0404333 0.0146136 -0.0377
0.392482 0.505209 0.0420683 0.0177055 -0.038161
0.40373 0.515726 0.0432512 0.018777 -0.0389627
0.414989 0.525802 0.0445739 0.0223136 -0.0385868
0.426247 0.535878 0.0458366 0.0257804 -0.0378994
0.437506 0.545954 0.0470247 0.0291517 -0.0368984
0.448772 0.555595 0.0472412 0.0302385 -0.0362954
0.460045 0.564801 0.0481303 0.033412 -0.0346434
0.471318 0.574006 0.0488723 0.0362178 -0.0328142
0.482591 0.583212 0.0493715 0.0385266 -0.0308746
0.493867 0.591997 0.0485557 0.038626 -0.0294225
0.505146 0.600361 0.0485644 0.0401946 -0.027256
0.516424 0.608726 0.0483025 0.0412751 -0.0250898
0.527703 0.617091 0.0476295 0.0417 -0.0230148
0.538979 0.625056 0.0456995 0.0403563 -0.0214432
0.550253 0.632623 0.0444841 0.0399933 -0.0194774
0.561528 0.64019 0.0430395 0.0392725 -0.0176089
0.572802 0.647756 0.0412292 0.0380321 -0.0159187
0.584069 0.65495 0.0385346 0.035641 -0.0146503
0.595329 0.66177 0.0364383 0.0339685 -0.0131868
0.60659 0.668591 0.0342854 0.0321807 -0.0118274
0.61785 0.675411 0.0319552 0.0301337 -0.0106346
0.629098 0.681886 0.0291649 0.0274905 -0.00973996
0.640334 0.688017 0.026885 0.025422 -0.00874791
0.651569 0.694148 0.0247026 0.0234287 -0.00783018
0.662805 0.700278 0.022513 0.0213865 -0.00703243
0.674023 0.706094 0.0201605 0.0191092 -0.0064254
0.685223 0.711593 0.0182249 0.0172873 -0.00577019
0.696424 0.717093 0.0164497 0.0156189 -0.00516187
0.707624 0.722593 0.0147503 0.0140042 -0.00463192
0.718803 0.727806 0.0130341 0.0123322 -0.00421952
0.729959 0.732734 0.0116254 0.010992 -0.00378497
0.741115 0.737662 0.0103678 0.00980086 -0.00338134
0.752271 0.742589 0.00919849 0.00868546 -0.00302903
0.763399 0.747259 0.00806263 0.0075794 -0.00274931
0.7745 0.751671 0.00713202 0.00669297 -0.00246373
0.7856 0.756083 0.00631439 0.00591864 -0.00220028
0.796701 0.760495 0.00556762 0.00520701 -0.00197115
0.80777 0.764677 0.00485819 0.00451717 -0.00178809
0.818808 0.768627 0.00427698 0.00396357 -0.00160705
0.829846 0.772577 0.00377035 0.00348338 -0.00144278
0.840884 0.776528 0.00331233 0.00304565 -0.00130215
0.851887 0.780272 0.00288319 0.0026254 -0.00119167
0.862854 0.78381 0.00253092 0.00228584 -0.0010865
0.87382 0.787348 0.00222501 0.00199036 -0.000994573
0.884787 0.790886 0.00195098 0.00172063 -0.000919654
0.895715 0.79424 0.00169697 0.0014592 -0.000866286
0.906603 0.797411 0.00149062 0.00124537 -0.000819152
0.917491 0.800582 0.00131471 0.0010556 -0.000783689
0.928379 0.803752 0.00116395 0.000879871 -0.000761983
0.939224 0.80676 0.00103356 0.000701815 -0.000758751
0.950028 0.809603 0.000942196 0.000553493 -0.000762482
0.960831 0.812447 0.000882575 0.000415327 -0.000778744
0.971635 0.815291 0.00085684 0.000282924 -0.000808782
0.0894297 0.158375 0.00693915 0.00540462 -0.00435223
0.100448 0.172948 0.00682922 0.00502536 -0.00462429
0.111465 0.187521 0.00679587 0.00465603 -0.00495028
0.122483 0.202093 0.00685022 0.00429358 -0.00533767
0.133575 0.216418 0.00693102 0.00372744 -0.00584339
0.144742 0.230494 0.0072054 0.00340696 -0.00634905
0.155908 0.24457 0.00759948 0.00309509 -0.00694064
0.167075 0.258645 0.00812356 0.00279462 -0.00762773
0.178243 0.272576 0.00877131 0.00237297 -0.00844422
0.189412 0.286362 0.00955506 0.00213061 -0.00931449
0.200581 0.300149 0.0104863 0.00189472 -0.0103138
0.21175 0.313935 0.0115699 0.00169603 -0.0114449
0.222924 0.32746 0.0128606 0.00115466 -0.0128087
0.234104 0.340723 0.0142125 0.00107647 -0.0141717
0.245283 0.353987 0.0157212 0.00102537 -0.0156878
0.256463 0.367251 0.0173685 0.0010865 -0.0173345
0.267653 0.380166 0.01932 0.000476907 -0.0193141
0.278855 0.392733 0.0211351 0.000830262 -0.0211188
0.290056 0.405299 0.0230548 0.00128466 -0.0230189
0.301258 0.417865 0.0250264 0.00199276 -0.0249469
0.312471 0.43003 0.0272853 0.00164178 -0.0272358
0.323696 0.441793 0.0291617 0.00293211 -0.029014
0.334921 0.453557 0.0310324 0.00441956 -0.0307161
0.346147 0.46532 0.0328494 0.00628156 -0.0322432
0.357384 0.476655 0.0347275 0.00667254 -0.0340805
0.368634 0.487561 0.0362384 0.0092992 -0.035025
0.379884 0.498467 0.037705 0.0121041 -0.0357093
0.391134 0.509373 0.0391318 0.0151941 -0.0360615
0.402393 0.519842 0.0401985 0.01642 -0.036692
0.413662 0.529874 0.0414026 0.02001 -0.036246
0.42493 0.539906 0.0426034 0.0235469 -0.0355049
0.436199 0.549938 0.0437892 0.0270043 -0.0344712
0.447474 0.559538 0.0440911 0.0283378 -0.0337786
0.458756 0.568706 0.0450944 0.0316255 -0.0321455
0.470038 0.577874 0.0459926 0.0345537 -0.0303539
0.48132 0.587042 0.0466761 0.0369875 -0.0284708
0.492604 0.595792 0.0461027 0.0373512 -0.0270249
0.50389 0.604125 0.0463389 0.0390441 -0.024957
